Gene_ID	GeneSymbol	Transcript_ID
ENSG00000132591	ERAL1	ENST00000412138;ENST00000254928;ENST00000461894;ENST00000580917;ENST00000583487
ENSG00000102471	NDFIP2	ENST00000612570;ENST00000218652;ENST00000487865;ENST00000465762;ENST00000620924;ENST00000494647
ENSG00000161082	CELF5	ENST00000292672;ENST00000541430
ENSG00000149798	CDC42EP2	ENST00000279249;ENST00000533419
ENSG00000177700	POLR2L	ENST00000534030;ENST00000322028
ENSG00000183054	RGPD6	ENST00000329516;ENST00000437167;ENST00000484024;ENST00000330331;ENST00000459645;ENST00000490990;ENST00000446930;ENST00000480894;ENST00000455695
ENSG00000177706	FAM20C	ENST00000313766;ENST00000471328
ENSG00000177707	NECTIN3	ENST00000491525;ENST00000461477;ENST00000485303;ENST00000319792;ENST00000486596;ENST00000493615;ENST00000481766;ENST00000478327;ENST00000485506
ENSG00000177025	C19orf18	ENST00000314391
ENSG00000181562	EDDM3A	ENST00000326842
ENSG00000171587	DSCAM	ENST00000400454;ENST00000617870;ENST00000404019
ENSG00000118705	RPN2	ENST00000456102;ENST00000373622;ENST00000373632;ENST00000462163;ENST00000237530;ENST00000437329;ENST00000456400
ENSG00000250565	ATP6V1E2	ENST00000306448;ENST00000522587
ENSG00000121716	PILRB	ENST00000452089;ENST00000457519;ENST00000448382;ENST00000419749;ENST00000422808;ENST00000438028;ENST00000443526;ENST00000455145;ENST00000431140;ENST00000608825;ENST00000438231;ENST00000609309
ENSG00000187961	KLHL17	ENST00000338591;ENST00000466300
ENSG00000147689	FAM83A	ENST00000518448;ENST00000536633;ENST00000523412;ENST00000690554;ENST00000276699;ENST00000522648
ENSG00000147687	TATDN1	ENST00000276692;ENST00000630259;ENST00000519548;ENST00000522810;ENST00000517678;ENST00000605953;ENST00000519232;ENST00000523888;ENST00000523152
ENSG00000147684	NDUFB9	ENST00000606244;ENST00000276689;ENST00000677021;ENST00000518008;ENST00000677822;ENST00000522532;ENST00000517367;ENST00000524241;ENST00000677782;ENST00000677950;ENST00000676713;ENST00000518657;ENST00000678801;ENST00000678753;ENST00000677095
ENSG00000125409	TEKT3	ENST00000462175;ENST00000395930;ENST00000338696;ENST00000395931;ENST00000539245;ENST00000536146;ENST00000539316;ENST00000543896
ENSG00000187969	ZCCHC13	ENST00000339534
ENSG00000188342	GTF2F2	ENST00000340473
ENSG00000188343	CIBAR1	ENST00000523475;ENST00000518829;ENST00000452913;ENST00000522324;ENST00000518322;ENST00000523577;ENST00000522803;ENST00000423990;ENST00000518116;ENST00000523453;ENST00000520955;ENST00000519135;ENST00000517718;ENST00000521641;ENST00000519679
ENSG00000188340	OR6N2	ENST00000641131
ENSG00000147174	GCNA	ENST00000373696;ENST00000373695
ENSG00000082068	WDR70	ENST00000504564;ENST00000265107
ENSG00000135617	PRADC1	ENST00000258083;ENST00000480093
ENSG00000162849	KIF26B	ENST00000407071;ENST00000366518
ENSG00000114520	SNX4	ENST00000251775;ENST00000465505
ENSG00000166839	ANKDD1A	ENST00000319580;ENST00000496660;ENST00000483400;ENST00000395720;ENST00000395723
ENSG00000130731	METTL26	ENST00000614890;ENST00000338401;ENST00000397666;ENST00000301686;ENST00000397664;ENST00000456420;ENST00000397665;ENST00000564039;ENST00000568773;ENST00000565163;ENST00000568830
ENSG00000145198	VWA5B2	ENST00000691901;ENST00000426955;ENST00000273794
ENSG00000149243	KLHL35	ENST00000376292;ENST00000539798
ENSG00000184702	SEPTIN5	ENST00000455784;ENST00000406395;ENST00000406172;ENST00000412544;ENST00000431124;ENST00000383045;ENST00000438754;ENST00000395109;ENST00000413258
ENSG00000181610	MRPS23	ENST00000313608;ENST00000578444;ENST00000579380
ENSG00000283683	MYOCOS	ENST00000636697;ENST00000636788;ENST00000686038;ENST00000637303;ENST00000637642;ENST00000686330
ENSG00000145191	EIF2B5	ENST00000649814;ENST00000471832;ENST00000648314;ENST00000648915;ENST00000465218;ENST00000432569;ENST00000647636;ENST00000648890;ENST00000648682;ENST00000647909;ENST00000648599;ENST00000649688;ENST00000648882;ENST00000492226;ENST00000648630;ENST00000432982;ENST00000468748;ENST00000648256;ENST00000650244;ENST00000650270;ENST00000491008;ENST00000648145;ENST00000648189;ENST00000484154;ENST00000649545;ENST00000492773
ENSG00000145192	AHSG	ENST00000411641;ENST00000273784
ENSG00000069956	MAPK6	ENST00000691380;ENST00000681888;ENST00000261845;ENST00000680066;ENST00000680777;ENST00000558100;ENST00000680652;ENST00000558841;ENST00000558891;ENST00000560774
ENSG00000145194	ECE2	ENST00000359140;ENST00000404464;ENST00000357474;ENST00000430587
ENSG00000115694	STK25	ENST00000316586;ENST00000472181;ENST00000535007;ENST00000543554;ENST00000403346;ENST00000401869;ENST00000405883;ENST00000405585;ENST00000423004;ENST00000461760;ENST00000450497;ENST00000424537;ENST00000442307;ENST00000413760;ENST00000429279;ENST00000436402;ENST00000496159;ENST00000440109;ENST00000435225;ENST00000439101;ENST00000426941;ENST00000420551
ENSG00000169814	BTD	ENST00000427382;ENST00000449107;ENST00000673620;ENST00000303498;ENST00000417015;ENST00000672065;ENST00000672112;ENST00000643237;ENST00000672141;ENST00000480711;ENST00000672968;ENST00000646371;ENST00000672427;ENST00000467027;ENST00000672336;ENST00000673467;ENST00000672760;ENST00000437172;ENST00000436193;ENST00000383778;ENST00000642517;ENST00000482824;ENST00000672892;ENST00000671928
ENSG00000163462	TRIM46	ENST00000545012;ENST00000334634;ENST00000368385;ENST00000543729;ENST00000368383;ENST00000368382;ENST00000611379
ENSG00000214114	MYCBP	ENST00000397572;ENST00000494695
ENSG00000163464	CXCR1	ENST00000295683
ENSG00000084710	EFR3B	ENST00000403714;ENST00000401432;ENST00000402191;ENST00000405108;ENST00000264719
ENSG00000163467	TSACC	ENST00000368255;ENST00000368253;ENST00000470342;ENST00000368254;ENST00000481479;ENST00000368252;ENST00000466306;ENST00000368251
ENSG00000163468	CCT3	ENST00000295688;ENST00000368259;ENST00000368261;ENST00000472765;ENST00000413555;ENST00000496684;ENST00000533194;ENST00000446905;ENST00000478640;ENST00000415548
ENSG00000167741	GGT6	ENST00000381550;ENST00000301395;ENST00000574154;ENST00000573591;ENST00000574584
ENSG00000141682	PMAIP1	ENST00000316660;ENST00000269518
ENSG00000155962	CLIC2	ENST00000369449;ENST00000321926
ENSG00000048471	SNX29	ENST00000566228;ENST00000563308;ENST00000564791;ENST00000562510
ENSG00000105290	APLP1	ENST00000537454;ENST00000221891;ENST00000652533;ENST00000586861;ENST00000589743;ENST00000592316;ENST00000588808;ENST00000587274
ENSG00000162599	NFIA	ENST00000371191;ENST00000664495;ENST00000476646;ENST00000407417;ENST00000479364;ENST00000371189;ENST00000664149;ENST00000670151;ENST00000662015;ENST00000403491;ENST00000371187;ENST00000485903;ENST00000371185;ENST00000371184;ENST00000496712;ENST00000663597;ENST00000657234;ENST00000655770;ENST00000482020;ENST00000357977;ENST00000493627
ENSG00000162598	C1orf87	ENST00000450089;ENST00000371201
ENSG00000109736	MFSD10	ENST00000514800;ENST00000355443;ENST00000329687;ENST00000508221;ENST00000507555
ENSG00000109738	GLRB	ENST00000541722;ENST00000264428;ENST00000512619;ENST00000509282
ENSG00000162592	CCDC27	ENST00000636250;ENST00000462521;ENST00000294600
ENSG00000162591	MEGF6	ENST00000356575;ENST00000294599;ENST00000485002;ENST00000491842
ENSG00000172289	OR10V1	ENST00000307552
ENSG00000170379	TCAF2	ENST00000444908;ENST00000684770;ENST00000357344;ENST00000643242;ENST00000441159;ENST00000411935;ENST00000425618;ENST00000518791
ENSG00000029363	BCLAF1	ENST00000531224;ENST00000353331;ENST00000533422;ENST00000527536;ENST00000527613;ENST00000530767;ENST00000527759;ENST00000530429;ENST00000534762;ENST00000529917;ENST00000392348;ENST00000628517;ENST00000529826;ENST00000533621
ENSG00000162595	DIRAS3	ENST00000370981;ENST00000646789;ENST00000693623;ENST00000691269
ENSG00000162594	IL23R	ENST00000637002;ENST00000347310;ENST00000425614;ENST00000395227
ENSG00000169035	KLK7	ENST00000595820;ENST00000391807;ENST00000597707;ENST00000593904;ENST00000595638
ENSG00000118640	VAMP8	ENST00000432071;ENST00000263864;ENST00000409760
ENSG00000173065	FAM222B	ENST00000582059;ENST00000452648;ENST00000583307;ENST00000581229;ENST00000582266;ENST00000577376;ENST00000577682;ENST00000581407;ENST00000341217;ENST00000583522;ENST00000583953;ENST00000577513;ENST00000584059
ENSG00000099840	IZUMO4	ENST00000395307;ENST00000395301;ENST00000620263;ENST00000395296;ENST00000591894;ENST00000588003;ENST00000610800
ENSG00000168488	ATXN2L	ENST00000336783;ENST00000340394;ENST00000325215;ENST00000382686;ENST00000395547;ENST00000564304;ENST00000570200;ENST00000568266;ENST00000564656;ENST00000565971;ENST00000570284;ENST00000565845;ENST00000566946;ENST00000562583;ENST00000569318;ENST00000566007;ENST00000564162;ENST00000567024
ENSG00000100084	HIRA	ENST00000340170;ENST00000263208;ENST00000464189;ENST00000452818
ENSG00000159961	OR3A3	ENST00000641141;ENST00000574571
ENSG00000090776	EFNB1	ENST00000204961
ENSG00000115073	ACTR1B	ENST00000289228
ENSG00000068354	TBC1D25	ENST00000376771;ENST00000418627
ENSG00000253148	RGS21	ENST00000417209
ENSG00000171490	RSL1D1	ENST00000571133;ENST00000355674;ENST00000573251;ENST00000572090;ENST00000571988;ENST00000573791
ENSG00000213853	EMP2	ENST00000359543;ENST00000536829
ENSG00000178605-PAR-Y	GTPBP6	ENST00000485332-PAR-Y;ENST00000326153-PAR-Y
ENSG00000029534	ANK1	ENST00000347528;ENST00000289734;ENST00000265709;ENST00000522231;ENST00000522543;ENST00000314214;ENST00000520299;ENST00000645531;ENST00000348036;ENST00000335651;ENST00000518061
ENSG00000213585	VDAC1	ENST00000265333;ENST00000395044;ENST00000395047;ENST00000425992
ENSG00000138696	BMPR1B	ENST00000515059;ENST00000672698;ENST00000506363;ENST00000509540;ENST00000512312;ENST00000440890;ENST00000502683;ENST00000264568;ENST00000394931
ENSG00000138347	MYPN	ENST00000685154;ENST00000689797;ENST00000689484;ENST00000692979;ENST00000686289;ENST00000685006;ENST00000354393;ENST00000685627;ENST00000692953;ENST00000613327;ENST00000687572;ENST00000692038;ENST00000685060;ENST00000358913;ENST00000373675;ENST00000540630;ENST00000686268;ENST00000693699
ENSG00000158786	PLA2G2F	ENST00000375102
ENSG00000213588	ZBTB9	ENST00000612775;ENST00000621915;ENST00000395064;ENST00000612407
ENSG00000213859	KCTD11	ENST00000576980;ENST00000333751
ENSG00000138698	RAP1GDS1	ENST00000509011;ENST00000408927;ENST00000380158;ENST00000264572;ENST00000508213;ENST00000512857;ENST00000514122;ENST00000453712;ENST00000515187;ENST00000511212;ENST00000408900;ENST00000339360;ENST00000503745;ENST00000509501;ENST00000514139
ENSG00000014216	CAPN1	ENST00000528396;ENST00000529133;ENST00000533820;ENST00000527739;ENST00000526966;ENST00000533129;ENST00000524773;ENST00000528739;ENST00000279247;ENST00000532285;ENST00000527189;ENST00000534373;ENST00000531068;ENST00000527699;ENST00000533909;ENST00000527323;ENST00000526468
ENSG00000105127	AKAP8	ENST00000269701;ENST00000680245;ENST00000680461;ENST00000537303;ENST00000595416
ENSG00000112685	EXOC2	ENST00000230449;ENST00000443083
ENSG00000102128	RAB40AL	ENST00000218249
ENSG00000070269	TMEM260	ENST00000556810;ENST00000556422;ENST00000261556;ENST00000538838;ENST00000556929;ENST00000555905;ENST00000555046
ENSG00000186564	FOXD2	ENST00000334793
ENSG00000186566	GPATCH8	ENST00000591680;ENST00000635257;ENST00000585614;ENST00000592746
ENSG00000186567	CEACAM19	ENST00000622237;ENST00000618372;ENST00000619799;ENST00000592789;ENST00000591979;ENST00000358777;ENST00000403660
ENSG00000186562	DEFB105A	ENST00000334773
ENSG00000146555	SDK1	ENST00000404826;ENST00000389531;ENST00000426596
ENSG00000146223	RPL7L1	ENST00000493763;ENST00000304734;ENST00000602561;ENST00000462348
ENSG00000146221	TCTE1	ENST00000371505;ENST00000371504
ENSG00000198723	TEX45	ENST00000596132;ENST00000361664;ENST00000597207;ENST00000601176;ENST00000596524
ENSG00000060709	RIMBP2	ENST00000690449;ENST00000261655;ENST00000690669;ENST00000643940;ENST00000691977;ENST00000685265;ENST00000540658;ENST00000689851;ENST00000644209;ENST00000688340;ENST00000535703;ENST00000647475;ENST00000541840
ENSG00000273756	ENSG00000273756	ENST00000618455
ENSG00000051009	FHIP1B	ENST00000449352;ENST00000265978;ENST00000524416
ENSG00000158234	FAIM	ENST00000338446;ENST00000360570;ENST00000393035;ENST00000393034;ENST00000464668;ENST00000479848
ENSG00000133317	LGALS12	ENST00000674247;ENST00000255684;ENST00000394618;ENST00000340246;ENST00000415491;ENST00000425950
ENSG00000055070	SZRD1	ENST00000471507;ENST00000401089;ENST00000401088;ENST00000492354
ENSG00000133315	MACROD1	ENST00000255681;ENST00000675777
ENSG00000141027	NCOR1	ENST00000268712;ENST00000395851;ENST00000395849;ENST00000579573;ENST00000603989;ENST00000580554;ENST00000579606;ENST00000458113;ENST00000436068;ENST00000395848;ENST00000411510;ENST00000582357;ENST00000436828;ENST00000430577
ENSG00000133313	CNDP2	ENST00000581272;ENST00000580672;ENST00000579847;ENST00000583203;ENST00000582260;ENST00000581513;ENST00000580229;ENST00000324262;ENST00000577600;ENST00000579583;ENST00000584613;ENST00000583216;ENST00000581912;ENST00000582589;ENST00000583785;ENST00000324301;ENST00000582620;ENST00000584768;ENST00000582666;ENST00000577355;ENST00000579624
ENSG00000137343	ATAT1	ENST00000318999;ENST00000376485;ENST00000330083;ENST00000319027;ENST00000376483;ENST00000329992
ENSG00000172867	KRT2	ENST00000309680
ENSG00000100519	PSMC6	ENST00000612399;ENST00000557240;ENST00000445930;ENST00000555339;ENST00000556813;ENST00000553798;ENST00000557517;ENST00000555175
ENSG00000198894	CIPC	ENST00000555437;ENST00000361786;ENST00000555611;ENST00000554658;ENST00000557115;ENST00000554447;ENST00000555200
ENSG00000118946	PCDH17	ENST00000377918;ENST00000484979;ENST00000612954;ENST00000615375
ENSG00000198892	SHISA4	ENST00000362011
ENSG00000198890	PRMT6	ENST00000370078;ENST00000650338
ENSG00000162337	LRP5	ENST00000294304;ENST00000528714;ENST00000529702;ENST00000529481
ENSG00000066427	ATXN3	ENST00000642417;ENST00000647161;ENST00000644486;ENST00000393287;ENST00000429774;ENST00000545170;ENST00000502250;ENST00000503767;ENST00000340660;ENST00000532032;ENST00000554592;ENST00000555381;ENST00000553287;ENST00000553491;ENST00000556220;ENST00000557311;ENST00000554672;ENST00000556315;ENST00000506466;ENST00000526872
ENSG00000066422	ZBTB11	ENST00000312938;ENST00000688910;ENST00000690624;ENST00000690651;ENST00000461821
ENSG00000172869	DMXL1	ENST00000539542;ENST00000503802;ENST00000311085
ENSG00000182010	RTKN2	ENST00000315289;ENST00000373789;ENST00000395260
ENSG00000182013	PNMA8A	ENST00000438932;ENST00000313683;ENST00000602246
ENSG00000157578	LCA5L	ENST00000288350;ENST00000380671;ENST00000358268;ENST00000485895;ENST00000418018;ENST00000448288;ENST00000434281;ENST00000438404;ENST00000411566;ENST00000415863;ENST00000426783;ENST00000456017;ENST00000451131
ENSG00000130962	PRRG1	ENST00000466533;ENST00000542554;ENST00000543642;ENST00000484460;ENST00000378628;ENST00000449135;ENST00000463135
ENSG00000127903	ZNF835	ENST00000537055;ENST00000601659
ENSG00000239900	ADSL	ENST00000623632;ENST00000681159;ENST00000625194;ENST00000637666;ENST00000680978;ENST00000623063;ENST00000679723;ENST00000342312;ENST00000480775;ENST00000680444;ENST00000636714;ENST00000637669;ENST00000216194;ENST00000623978;ENST00000636265;ENST00000679656;ENST00000675622;ENST00000679609;ENST00000623287;ENST00000624474;ENST00000680378;ENST00000636124;ENST00000638161;ENST00000679845;ENST00000674592;ENST00000679904;ENST00000681003;ENST00000423176;ENST00000624027;ENST00000498234
ENSG00000108064	TFAM	ENST00000487519;ENST00000373895;ENST00000395377
ENSG00000157570	TSPAN18	ENST00000533786;ENST00000533202;ENST00000520358;ENST00000533080;ENST00000520999;ENST00000340160;ENST00000520837;ENST00000518429
ENSG00000108061	SHOC2	ENST00000688928;ENST00000689997;ENST00000689300;ENST00000691441;ENST00000451838;ENST00000692776;ENST00000687592;ENST00000691903;ENST00000685613;ENST00000691151;ENST00000265277;ENST00000685059;ENST00000369452;ENST00000691369;ENST00000689118;ENST00000480155;ENST00000691843
ENSG00000087495	PHACTR3	ENST00000359926;ENST00000434923;ENST00000371015;ENST00000541461;ENST00000355648;ENST00000395636;ENST00000361300;ENST00000492611
ENSG00000204178	MACO1	ENST00000399766;ENST00000374343;ENST00000647928;ENST00000470035
ENSG00000204179	PTPN20	ENST00000374342;ENST00000417004;ENST00000374339;ENST00000395722;ENST00000374346;ENST00000374218;ENST00000395725;ENST00000395721;ENST00000395727;ENST00000502705;ENST00000503851;ENST00000505814;ENST00000506080;ENST00000508715;ENST00000509599;ENST00000509774;ENST00000509900;ENST00000511769;ENST00000513156;ENST00000513159;ENST00000513266;ENST00000506881;ENST00000502254;ENST00000513756;ENST00000508602;ENST00000437863
ENSG00000067082	KLF6	ENST00000497571;ENST00000542957;ENST00000469435
ENSG00000204174	NPY4R	ENST00000612632;ENST00000374312
ENSG00000204175	GPRIN2	ENST00000374317;ENST00000374314
ENSG00000204176	SYT15	ENST00000374323;ENST00000512997;ENST00000374321;ENST00000503753;ENST00000374328
ENSG00000204172	AGAP9	ENST00000452145
ENSG00000124067	SLC12A4	ENST00000316341;ENST00000422611;ENST00000572037;ENST00000541864;ENST00000576616;ENST00000537830;ENST00000570616;ENST00000575857;ENST00000571299;ENST00000572010
ENSG00000121621	KIF18A	ENST00000263181
ENSG00000181938	GINS3	ENST00000567432;ENST00000426538;ENST00000328514;ENST00000318129
ENSG00000164659	ELAPOR2	ENST00000450689;ENST00000444627;ENST00000394714;ENST00000416314;ENST00000423294;ENST00000427812;ENST00000398276;ENST00000425689
ENSG00000267168	ENSG00000267168	ENST00000587459
ENSG00000142449	FBN3	ENST00000651877;ENST00000600128;ENST00000270509;ENST00000601739;ENST00000601281;ENST00000602121;ENST00000594331
ENSG00000174428	GTF2IRD2B	ENST00000651028;ENST00000472837;ENST00000619142;ENST00000614064
ENSG00000174429	ABRA	ENST00000311955
ENSG00000178372	CALML5	ENST00000380332
ENSG00000164651	SP8	ENST00000418710;ENST00000361443
ENSG00000181284	TMEM102	ENST00000323206;ENST00000396568
ENSG00000179213	SIGLECL1	ENST00000597610;ENST00000601727;ENST00000596117;ENST00000316401;ENST00000614422;ENST00000597824
ENSG00000164654	MIOS	ENST00000405785;ENST00000340080;ENST00000433635;ENST00000456533;ENST00000433056;ENST00000445169
